source,target,edge_id,path,x,y
Kawamatsu,Kagero,Kawamatsu_Kagero,2,-0.1104179204344748,-0.029689749788811295
Kawamatsu,Kaku-no Shin,Kawamatsu_Kaku-no Shin,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Kaku-no Shin,Kawamatsu_Kaku-no Shin,2,-0.10388857586986121,-0.022969067085106112
Kawamatsu,Kikunojo,Kawamatsu_Kikunojo,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Kikunojo,Kawamatsu_Kikunojo,2,-0.10159840686330247,-0.018097238849464462
Kawamatsu,Kin'emon,Kawamatsu_Kin'emon,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Kin'emon,Kawamatsu_Kin'emon,2,-0.08887757453188917,-0.014431584363337682
Kawamatsu,Kojuro,Kawamatsu_Kojuro,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Kojuro,Kawamatsu_Kojuro,2,-0.08323117971159934,-0.013872793579752227
Kawamatsu,Kozuki Hiyori,Kawamatsu_Kozuki Hiyori,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Kozuki Hiyori,Kawamatsu_Kozuki Hiyori,2,-0.08877062451841859,-0.021350156491044596
Kawamatsu,Kozuki Momonosuke,Kawamatsu_Kozuki Momonosuke,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Kozuki Momonosuke,Kawamatsu_Kozuki Momonosuke,2,-0.10528105231734139,-0.01149667106581215
Kawamatsu,Kozuki Oden,Kawamatsu_Kozuki Oden,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Kozuki Oden,Kawamatsu_Kozuki Oden,2,-0.1481832934478919,-0.06237419186011248
Kawamatsu,Kozuki Sukiyaki,Kawamatsu_Kozuki Sukiyaki,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Kozuki Sukiyaki,Kawamatsu_Kozuki Sukiyaki,2,-0.07612797221433926,-0.019504318235632773
Kawamatsu,Koyama,Kawamatsu_Koyama,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Koyama,Kawamatsu_Koyama,2,-0.10739341007332269,-0.048677199275874466
Kawamatsu,Kurosawa,Kawamatsu_Kurosawa,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Kurosawa,Kawamatsu_Kurosawa,2,-0.105029293759222,-0.016104780688875695
Kawamatsu,Monjiro,Kawamatsu_Monjiro,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Monjiro,Kawamatsu_Monjiro,2,-0.09726364049633969,-0.015083438986523763
Kawamatsu,Mountain God,Kawamatsu_Mountain God,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Mountain God,Kawamatsu_Mountain God,2,-0.13120506634182147,-0.06296733577162819
Kawamatsu,Raizo,Kawamatsu_Raizo,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Raizo,Kawamatsu_Raizo,2,-0.10628470324528604,-0.022816145674191015
Kawamatsu,Shinobu,Kawamatsu_Shinobu,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Shinobu,Kawamatsu_Shinobu,2,-0.09425154098616646,-0.03078396772507568
Kawamatsu,Shinosuke,Kawamatsu_Shinosuke,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Shinosuke,Kawamatsu_Shinosuke,2,-0.11418795611650055,-0.02387556384174994
Kawamatsu,Tabuhachiro,Kawamatsu_Tabuhachiro,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Tabuhachiro,Kawamatsu_Tabuhachiro,2,-0.10078805267000691,-0.02391482816873181
Kawamatsu,Ukon,Kawamatsu_Ukon,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Ukon,Kawamatsu_Ukon,2,-0.09827633612885373,-0.025728618237494283
Kawamatsu,Bariete,Kawamatsu_Bariete,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Bariete,Kawamatsu_Bariete,2,-0.09247394698151148,-0.026192910889321845
Kawamatsu,Bepo,Kawamatsu_Bepo,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Bepo,Kawamatsu_Bepo,2,-0.08510882602420508,-0.006942630269877401
Kawamatsu,Carrot,Kawamatsu_Carrot,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Carrot,Kawamatsu_Carrot,2,-0.10618730655011567,-0.002220542030813745
Kawamatsu,Ocho,Kawamatsu_Ocho,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Ocho,Kawamatsu_Ocho,2,-0.0895862746689174,-0.008607104682420751
Kawamatsu,Clione,Kawamatsu_Clione,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Clione,Kawamatsu_Clione,2,-0.09107346894172508,-0.005119550561574782
Kawamatsu,Concelot,Kawamatsu_Concelot,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Concelot,Kawamatsu_Concelot,2,-0.1015932092536734,-0.02012999126286189
Kawamatsu,Giovanni,Kawamatsu_Giovanni,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Giovanni,Kawamatsu_Giovanni,2,-0.09775794418804735,-0.029762071910331513
Kawamatsu,Hakugan,Kawamatsu_Hakugan,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Hakugan,Kawamatsu_Hakugan,2,-0.09218625381247225,-0.013696860726323824
Kawamatsu,Hareji,Kawamatsu_Hareji,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Hareji,Kawamatsu_Hareji,2,-0.10236104675069381,-0.006255625979151622
Kawamatsu,Ikkaku,Kawamatsu_Ikkaku,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Ikkaku,Kawamatsu_Ikkaku,2,-0.09819624199010356,-0.002430069673547259
Kawamatsu,Jean Bart,Kawamatsu_Jean Bart,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Jean Bart,Kawamatsu_Jean Bart,2,-0.09732331790679367,-0.015147619712585712
Kawamatsu,Komachiyo,Kawamatsu_Komachiyo,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Komachiyo,Kawamatsu_Komachiyo,2,-0.08223089248728249,-0.02798741729600339
Kawamatsu,Kurozumi Tama,Kawamatsu_Kurozumi Tama,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Kurozumi Tama,Kawamatsu_Kurozumi Tama,2,-0.08055007755970749,-0.03818267017201068
Kawamatsu,Marco,Kawamatsu_Marco,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Marco,Kawamatsu_Marco,2,-0.11089088468936813,-0.05611387763135664
Kawamatsu,Miyagi,Kawamatsu_Miyagi,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Miyagi,Kawamatsu_Miyagi,2,-0.09604442810811692,-0.0034051769114359443
Kawamatsu,Ohmasa,Kawamatsu_Ohmasa,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Ohmasa,Kawamatsu_Ohmasa,2,-0.08619347698761441,-0.013668510214445397
Kawamatsu,Penguin,Kawamatsu_Penguin,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Penguin,Kawamatsu_Penguin,2,-0.094321266148495,-0.009066566661590753
Kawamatsu,Shachi,Kawamatsu_Shachi,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Shachi,Kawamatsu_Shachi,2,-0.09133655096711356,-0.001256332757373996
Kawamatsu,Shishilian,Kawamatsu_Shishilian,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Shishilian,Kawamatsu_Shishilian,2,-0.10359406516771834,-0.02177781804062428
Kawamatsu,Tristan,Kawamatsu_Tristan,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Tristan,Kawamatsu_Tristan,2,-0.09963743818861479,-0.017829642679544167
Kawamatsu,Tsunagoro,Kawamatsu_Tsunagoro,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Tsunagoro,Kawamatsu_Tsunagoro,2,-0.10232815671244877,-0.012907580363053062
Kawamatsu,Uni,Kawamatsu_Uni,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Uni,Kawamatsu_Uni,2,-0.08681871342430683,-0.014161037345234146
Kawamatsu,Wanda,Kawamatsu_Wanda,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Wanda,Kawamatsu_Wanda,2,-0.09345487131355217,-0.014047694412526698
Kawamatsu,Yatappe,Kawamatsu_Yatappe,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Yatappe,Kawamatsu_Yatappe,2,-0.08800689738003557,-0.013724547684879027
Kawamatsu,Yomo,Kawamatsu_Yomo,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Yomo,Kawamatsu_Yomo,2,-0.09340632300079448,-0.018846258159267545
Kawamatsu,Zangirimaru,Kawamatsu_Zangirimaru,1,-0.1064289496327152,-0.029520418655182724
Kawamatsu,Zangirimaru,Kawamatsu_Zangirimaru,2,-0.10163342355452225,-0.014184822362676196
Kikunojo,Banzaburo,Kikunojo_Banzaburo,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Banzaburo,Kikunojo_Banzaburo,2,-0.1321626044449321,-0.0340727717568973
Kikunojo,Dotaku,Kikunojo_Dotaku,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Dotaku,Kikunojo_Dotaku,2,-0.127423886062918,-0.038799479527134084
Kikunojo,Gurutaro,Kikunojo_Gurutaro,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Gurutaro,Kikunojo_Gurutaro,2,-0.09010203767672083,-0.060424418636701345
Kikunojo,Hidayu,Kikunojo_Hidayu,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Hidayu,Kikunojo_Hidayu,2,-0.09452952254673154,-0.022180749906112775
Kikunojo,Izo,Kikunojo_Izo,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Izo,Kikunojo_Izo,2,-0.11643584980885233,-0.05556745796931017
Kikunojo,Jibuemon,Kikunojo_Jibuemon,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Jibuemon,Kikunojo_Jibuemon,2,-0.13247693234378122,-0.048594624134549874
Kikunojo,Jujiro,Kikunojo_Jujiro,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Jujiro,Kikunojo_Jujiro,2,-0.1008488074295552,-0.02464280885776182
Kikunojo,Kagero,Kikunojo_Kagero,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Kagero,Kikunojo_Kagero,2,-0.1104179204344748,-0.029689749788811295
Kikunojo,Kaku-no Shin,Kikunojo_Kaku-no Shin,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Kaku-no Shin,Kikunojo_Kaku-no Shin,2,-0.10388857586986121,-0.022969067085106112
Kikunojo,Kin'emon,Kikunojo_Kin'emon,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Kin'emon,Kikunojo_Kin'emon,2,-0.08887757453188917,-0.014431584363337682
Kikunojo,Kojuro,Kikunojo_Kojuro,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Kojuro,Kikunojo_Kojuro,2,-0.08323117971159934,-0.013872793579752227
Kikunojo,Kozuki Hiyori,Kikunojo_Kozuki Hiyori,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Kozuki Hiyori,Kikunojo_Kozuki Hiyori,2,-0.08877062451841859,-0.021350156491044596
Kikunojo,Kozuki Momonosuke,Kikunojo_Kozuki Momonosuke,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Kozuki Momonosuke,Kikunojo_Kozuki Momonosuke,2,-0.10528105231734139,-0.01149667106581215
Kikunojo,Kozuki Oden,Kikunojo_Kozuki Oden,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Kozuki Oden,Kikunojo_Kozuki Oden,2,-0.1481832934478919,-0.06237419186011248
Kikunojo,Kozuki Sukiyaki,Kikunojo_Kozuki Sukiyaki,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Kozuki Sukiyaki,Kikunojo_Kozuki Sukiyaki,2,-0.07612797221433926,-0.019504318235632773
Kikunojo,Koyama,Kikunojo_Koyama,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Koyama,Kikunojo_Koyama,2,-0.10739341007332269,-0.048677199275874466
Kikunojo,Kurosawa,Kikunojo_Kurosawa,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Kurosawa,Kikunojo_Kurosawa,2,-0.105029293759222,-0.016104780688875695
Kikunojo,Monjiro,Kikunojo_Monjiro,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Monjiro,Kikunojo_Monjiro,2,-0.09726364049633969,-0.015083438986523763
Kikunojo,Mountain God,Kikunojo_Mountain God,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Mountain God,Kikunojo_Mountain God,2,-0.13120506634182147,-0.06296733577162819
Kikunojo,Raizo,Kikunojo_Raizo,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Raizo,Kikunojo_Raizo,2,-0.10628470324528604,-0.022816145674191015
Kikunojo,Shinobu,Kikunojo_Shinobu,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Shinobu,Kikunojo_Shinobu,2,-0.09425154098616646,-0.03078396772507568
Kikunojo,Shinosuke,Kikunojo_Shinosuke,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Shinosuke,Kikunojo_Shinosuke,2,-0.11418795611650055,-0.02387556384174994
Kikunojo,Tabuhachiro,Kikunojo_Tabuhachiro,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Tabuhachiro,Kikunojo_Tabuhachiro,2,-0.10078805267000691,-0.02391482816873181
Kikunojo,Ukon,Kikunojo_Ukon,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Ukon,Kikunojo_Ukon,2,-0.09827633612885373,-0.025728618237494283
Kikunojo,Bariete,Kikunojo_Bariete,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Bariete,Kikunojo_Bariete,2,-0.09247394698151148,-0.026192910889321845
Kikunojo,Bepo,Kikunojo_Bepo,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Bepo,Kikunojo_Bepo,2,-0.08510882602420508,-0.006942630269877401
Kikunojo,Carrot,Kikunojo_Carrot,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Carrot,Kikunojo_Carrot,2,-0.10618730655011567,-0.002220542030813745
Kikunojo,Ocho,Kikunojo_Ocho,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Ocho,Kikunojo_Ocho,2,-0.0895862746689174,-0.008607104682420751
Kikunojo,Clione,Kikunojo_Clione,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Clione,Kikunojo_Clione,2,-0.09107346894172508,-0.005119550561574782
Kikunojo,Concelot,Kikunojo_Concelot,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Concelot,Kikunojo_Concelot,2,-0.1015932092536734,-0.02012999126286189
Kikunojo,Giovanni,Kikunojo_Giovanni,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Giovanni,Kikunojo_Giovanni,2,-0.09775794418804735,-0.029762071910331513
Kikunojo,Hakugan,Kikunojo_Hakugan,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Hakugan,Kikunojo_Hakugan,2,-0.09218625381247225,-0.013696860726323824
Kikunojo,Hareji,Kikunojo_Hareji,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Hareji,Kikunojo_Hareji,2,-0.10236104675069381,-0.006255625979151622
Kikunojo,Ikkaku,Kikunojo_Ikkaku,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Ikkaku,Kikunojo_Ikkaku,2,-0.09819624199010356,-0.002430069673547259
Kikunojo,Jean Bart,Kikunojo_Jean Bart,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Jean Bart,Kikunojo_Jean Bart,2,-0.09732331790679367,-0.015147619712585712
Kikunojo,Komachiyo,Kikunojo_Komachiyo,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Komachiyo,Kikunojo_Komachiyo,2,-0.08223089248728249,-0.02798741729600339
Kikunojo,Kurozumi Tama,Kikunojo_Kurozumi Tama,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Kurozumi Tama,Kikunojo_Kurozumi Tama,2,-0.08055007755970749,-0.03818267017201068
Kikunojo,Marco,Kikunojo_Marco,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Marco,Kikunojo_Marco,2,-0.11089088468936813,-0.05611387763135664
Kikunojo,Miyagi,Kikunojo_Miyagi,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Miyagi,Kikunojo_Miyagi,2,-0.09604442810811692,-0.0034051769114359443
Kikunojo,Ohmasa,Kikunojo_Ohmasa,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Ohmasa,Kikunojo_Ohmasa,2,-0.08619347698761441,-0.013668510214445397
Kikunojo,Penguin,Kikunojo_Penguin,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Penguin,Kikunojo_Penguin,2,-0.094321266148495,-0.009066566661590753
Kikunojo,Shachi,Kikunojo_Shachi,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Shachi,Kikunojo_Shachi,2,-0.09133655096711356,-0.001256332757373996
Kikunojo,Shishilian,Kikunojo_Shishilian,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Shishilian,Kikunojo_Shishilian,2,-0.10359406516771834,-0.02177781804062428
Kikunojo,Tristan,Kikunojo_Tristan,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Tristan,Kikunojo_Tristan,2,-0.09963743818861479,-0.017829642679544167
Kikunojo,Tsunagoro,Kikunojo_Tsunagoro,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Tsunagoro,Kikunojo_Tsunagoro,2,-0.10232815671244877,-0.012907580363053062
Kikunojo,Uni,Kikunojo_Uni,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Uni,Kikunojo_Uni,2,-0.08681871342430683,-0.014161037345234146
Kikunojo,Wanda,Kikunojo_Wanda,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Wanda,Kikunojo_Wanda,2,-0.09345487131355217,-0.014047694412526698
Kikunojo,Yatappe,Kikunojo_Yatappe,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Yatappe,Kikunojo_Yatappe,2,-0.08800689738003557,-0.013724547684879027
Kikunojo,Yomo,Kikunojo_Yomo,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Yomo,Kikunojo_Yomo,2,-0.09340632300079448,-0.018846258159267545
Kikunojo,Zangirimaru,Kikunojo_Zangirimaru,1,-0.10159840686330247,-0.018097238849464462
Kikunojo,Zangirimaru,Kikunojo_Zangirimaru,2,-0.10163342355452225,-0.014184822362676196
Kin'emon,Banzaburo,Kin'emon_Banzaburo,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Banzaburo,Kin'emon_Banzaburo,2,-0.1321626044449321,-0.0340727717568973
Kin'emon,Dotaku,Kin'emon_Dotaku,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Dotaku,Kin'emon_Dotaku,2,-0.127423886062918,-0.038799479527134084
Kin'emon,Gurutaro,Kin'emon_Gurutaro,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Gurutaro,Kin'emon_Gurutaro,2,-0.09010203767672083,-0.060424418636701345
Kin'emon,Hidayu,Kin'emon_Hidayu,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Hidayu,Kin'emon_Hidayu,2,-0.09452952254673154,-0.022180749906112775
Kin'emon,Izo,Kin'emon_Izo,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Izo,Kin'emon_Izo,2,-0.11643584980885233,-0.05556745796931017
Kin'emon,Jibuemon,Kin'emon_Jibuemon,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Jibuemon,Kin'emon_Jibuemon,2,-0.13247693234378122,-0.048594624134549874
Kin'emon,Jujiro,Kin'emon_Jujiro,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Jujiro,Kin'emon_Jujiro,2,-0.1008488074295552,-0.02464280885776182
Kin'emon,Kagero,Kin'emon_Kagero,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Kagero,Kin'emon_Kagero,2,-0.1104179204344748,-0.029689749788811295
Kin'emon,Kaku-no Shin,Kin'emon_Kaku-no Shin,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Kaku-no Shin,Kin'emon_Kaku-no Shin,2,-0.10388857586986121,-0.022969067085106112
Kin'emon,Kojuro,Kin'emon_Kojuro,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Kojuro,Kin'emon_Kojuro,2,-0.08323117971159934,-0.013872793579752227
Kin'emon,Kozuki Hiyori,Kin'emon_Kozuki Hiyori,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Kozuki Hiyori,Kin'emon_Kozuki Hiyori,2,-0.08877062451841859,-0.021350156491044596
Kin'emon,Kozuki Momonosuke,Kin'emon_Kozuki Momonosuke,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Kozuki Momonosuke,Kin'emon_Kozuki Momonosuke,2,-0.10528105231734139,-0.01149667106581215
Kin'emon,Kozuki Oden,Kin'emon_Kozuki Oden,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Kozuki Oden,Kin'emon_Kozuki Oden,2,-0.1481832934478919,-0.06237419186011248
Kin'emon,Kozuki Sukiyaki,Kin'emon_Kozuki Sukiyaki,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Kozuki Sukiyaki,Kin'emon_Kozuki Sukiyaki,2,-0.07612797221433926,-0.019504318235632773
Kin'emon,Koyama,Kin'emon_Koyama,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Koyama,Kin'emon_Koyama,2,-0.10739341007332269,-0.048677199275874466
Kin'emon,Kurosawa,Kin'emon_Kurosawa,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Kurosawa,Kin'emon_Kurosawa,2,-0.105029293759222,-0.016104780688875695
Kin'emon,Monjiro,Kin'emon_Monjiro,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Monjiro,Kin'emon_Monjiro,2,-0.09726364049633969,-0.015083438986523763
Kin'emon,Mountain God,Kin'emon_Mountain God,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Mountain God,Kin'emon_Mountain God,2,-0.13120506634182147,-0.06296733577162819
Kin'emon,Raizo,Kin'emon_Raizo,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Raizo,Kin'emon_Raizo,2,-0.10628470324528604,-0.022816145674191015
Kin'emon,Shinobu,Kin'emon_Shinobu,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Shinobu,Kin'emon_Shinobu,2,-0.09425154098616646,-0.03078396772507568
Kin'emon,Shinosuke,Kin'emon_Shinosuke,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Shinosuke,Kin'emon_Shinosuke,2,-0.11418795611650055,-0.02387556384174994
Kin'emon,Tabuhachiro,Kin'emon_Tabuhachiro,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Tabuhachiro,Kin'emon_Tabuhachiro,2,-0.10078805267000691,-0.02391482816873181
Kin'emon,Ukon,Kin'emon_Ukon,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Ukon,Kin'emon_Ukon,2,-0.09827633612885373,-0.025728618237494283
Kin'emon,Bariete,Kin'emon_Bariete,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Bariete,Kin'emon_Bariete,2,-0.09247394698151148,-0.026192910889321845
Kin'emon,Bepo,Kin'emon_Bepo,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Bepo,Kin'emon_Bepo,2,-0.08510882602420508,-0.006942630269877401
Kin'emon,Carrot,Kin'emon_Carrot,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Carrot,Kin'emon_Carrot,2,-0.10618730655011567,-0.002220542030813745
Kin'emon,Ocho,Kin'emon_Ocho,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Ocho,Kin'emon_Ocho,2,-0.0895862746689174,-0.008607104682420751
Kin'emon,Clione,Kin'emon_Clione,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Clione,Kin'emon_Clione,2,-0.09107346894172508,-0.005119550561574782
Kin'emon,Concelot,Kin'emon_Concelot,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Concelot,Kin'emon_Concelot,2,-0.1015932092536734,-0.02012999126286189
Kin'emon,Giovanni,Kin'emon_Giovanni,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Giovanni,Kin'emon_Giovanni,2,-0.09775794418804735,-0.029762071910331513
Kin'emon,Hakugan,Kin'emon_Hakugan,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Hakugan,Kin'emon_Hakugan,2,-0.09218625381247225,-0.013696860726323824
Kin'emon,Hareji,Kin'emon_Hareji,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Hareji,Kin'emon_Hareji,2,-0.10236104675069381,-0.006255625979151622
Kin'emon,Ikkaku,Kin'emon_Ikkaku,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Ikkaku,Kin'emon_Ikkaku,2,-0.09819624199010356,-0.002430069673547259
Kin'emon,Jean Bart,Kin'emon_Jean Bart,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Jean Bart,Kin'emon_Jean Bart,2,-0.09732331790679367,-0.015147619712585712
Kin'emon,Komachiyo,Kin'emon_Komachiyo,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Komachiyo,Kin'emon_Komachiyo,2,-0.08223089248728249,-0.02798741729600339
Kin'emon,Kurozumi Tama,Kin'emon_Kurozumi Tama,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Kurozumi Tama,Kin'emon_Kurozumi Tama,2,-0.08055007755970749,-0.03818267017201068
Kin'emon,Marco,Kin'emon_Marco,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Marco,Kin'emon_Marco,2,-0.11089088468936813,-0.05611387763135664
Kin'emon,Miyagi,Kin'emon_Miyagi,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Miyagi,Kin'emon_Miyagi,2,-0.09604442810811692,-0.0034051769114359443
Kin'emon,Ohmasa,Kin'emon_Ohmasa,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Ohmasa,Kin'emon_Ohmasa,2,-0.08619347698761441,-0.013668510214445397
Kin'emon,Penguin,Kin'emon_Penguin,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Penguin,Kin'emon_Penguin,2,-0.094321266148495,-0.009066566661590753
Kin'emon,Shachi,Kin'emon_Shachi,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Shachi,Kin'emon_Shachi,2,-0.09133655096711356,-0.001256332757373996
Kin'emon,Shishilian,Kin'emon_Shishilian,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Shishilian,Kin'emon_Shishilian,2,-0.10359406516771834,-0.02177781804062428
Kin'emon,Tristan,Kin'emon_Tristan,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Tristan,Kin'emon_Tristan,2,-0.09963743818861479,-0.017829642679544167
Kin'emon,Tsunagoro,Kin'emon_Tsunagoro,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Tsunagoro,Kin'emon_Tsunagoro,2,-0.10232815671244877,-0.012907580363053062
Kin'emon,Uni,Kin'emon_Uni,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Uni,Kin'emon_Uni,2,-0.08681871342430683,-0.014161037345234146
Kin'emon,Wanda,Kin'emon_Wanda,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Wanda,Kin'emon_Wanda,2,-0.09345487131355217,-0.014047694412526698
Kin'emon,Yatappe,Kin'emon_Yatappe,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Yatappe,Kin'emon_Yatappe,2,-0.08800689738003557,-0.013724547684879027
Kin'emon,Yomo,Kin'emon_Yomo,1,-0.08887757453188917,-0.014431584363337682
