RowType,EdgeID,PathOrder,Character,ConnectedCharacter,node_size,X,Y,Degree,WeightedDegree,EdgeWeight,SharedAffiliations
node,,,Sengoku,,584.8076606885378,0.013061083627945025,-0.111771188902584,95,95,,
node,,,Sentomaru,,584.8076606885378,0.006782739775802119,-0.11146513557228237,95,95,,
node,,,Seto,,254.5584412271571,-0.3681632921484067,0.820858923022835,18,18,,
node,,,Señor Pink,,274.9545416973504,-0.11084044165985887,-0.06463317156234695,21,21,,
node,,,Shachi,,526.4978632435274,0.019558600509766277,0.07086878947620241,77,85,,
node,,,Shakuyaku,,287.74989139876317,0.2909231903796471,-0.3040822224959216,23,25,,
node,,,Sham,,120.0,-0.23437427649427336,0.008339789399219932,4,4,,
node,,,Shandia Chief,,254.5584412271571,-0.36508902157015166,0.8399201903582276,18,18,,
node,,,Shanks,,483.73546489791295,-0.12866234998593787,0.22409042887478606,65,74,,
node,,,Sharingle,,584.8076606885378,0.01748723557049694,-0.10578609880872249,95,95,,
node,,,Sharley,,146.96938456699067,0.8029078757685502,0.03936923283004831,6,6,,
node,,,Sheepshead,,596.992462263972,0.1297786570124171,0.11953370414467475,99,99,,
node,,,Shiki,,424.26406871192853,-0.033545530490165655,-0.11396023287324494,50,50,,
node,,,Shimotsuki Koshiro,,158.74507866387543,0.07097305946102647,0.2704614110228776,7,7,,
node,,,Shimotsuki Kozaburo,,158.74507866387543,0.055567962941027595,0.2730901393719392,7,7,,
node,,,Shimotsuki Kuina,,158.74507866387543,0.0692355191967215,0.28529806719949574,7,7,,
node,,,Shimotsuki Ryuma,,189.73665961010278,0.05141082260560778,0.2549237677407688,10,10,,
node,,,Shine,,584.8076606885378,0.0014454235364735842,-0.09812834757780672,95,95,,
node,,,Shinobu,,562.8498911788116,0.007019062238799837,0.10164366535304707,88,110,,
node,,,Shinosuke,,344.6737587922817,-0.026796511293896454,0.1302449219079216,33,33,,
node,,,Shion,,189.73665961010278,0.353924554013139,-0.33598566386504775,10,10,,
node,,,Shirahoshi,,207.84609690826525,0.07025583799022003,-0.4020817900777245,12,14,,
node,,,Shiryu,,393.44631145812,-0.09499764240709067,-0.11071640592103725,43,47,,
node,,,Shishilian,,533.2916650389353,0.0029255177941064775,0.08572551381357922,79,99,,
node,,,Shojoe,,84.8528137423857,0.7084046977506249,0.2173844700304058,2,2,,
node,,,Shu,,584.8076606885378,0.033083587941215215,-0.09564473435906803,95,95,,
node,,,Shura,,169.7056274847714,0.4339063629027606,0.5863935288923916,8,8,,
node,,,Sicily,,584.8076606885378,0.043762273641233654,-0.10120319080914385,95,95,,
node,,,Silvers Rayleigh,,334.0658617698013,-0.1594233055651181,0.19349879192650382,31,31,,
node,,,Skaldi,,224.49944320643647,-0.21238754368783155,-0.279800318229164,14,14,,
node,,,Skull,,543.3231082882451,-0.17258457341879974,0.10277668028538126,82,86,,
node,,,Smiley,,189.73665961010278,-0.2866766974281516,0.20255287639769667,10,10,,
node,,,Smoker,,593.9696961966999,0.033779650759836584,-0.11301968937757365,98,106,,
node,,,Smoothy,,189.73665961010278,-0.27402950959641065,0.20974770998579909,10,16,,
node,,,Snakeman,,596.992462263972,0.13042784770734586,0.1334421224448258,99,99,,
node,,,Snott Mee,,120.0,-0.21419915367749776,-0.007442679684173176,4,4,,
node,,,Sodomu,,198.997487421324,0.2914465659653269,0.08901265856607954,11,11,,
node,,,Sola,,146.96938456699067,0.7991337170854195,0.03655800166310618,6,6,,
node,,,Solitaire,,596.992462263972,0.1342087056765887,0.13399398017505268,99,99,,
node,,,Sonie,,240.0,-0.19416979374955246,0.1746489751704454,16,16,,
node,,,Spacey,,120.0,0.3227793027665713,0.2513767826198843,4,4,,
node,,,Spandam,,261.5339366124404,0.33813718845314344,0.18224420932676827,19,28,,
node,,,Spandine,,224.49944320643647,0.35539483686123613,0.1991405153137315,14,14,,
node,,,Spartan,,180.0,0.24916191415174715,-0.3662410948108635,9,9,,
node,,,Speed,,777.6888838089433,0.06542331459022899,0.10044903538776893,168,186,,
node,,,Speed Jil,,491.12116631234704,-0.14246996811403292,0.09452556609841746,67,67,,
node,,,Spencer,,334.0658617698013,-0.14609941248497912,0.19375329763810212,31,31,,
node,,,Sphinx,,428.485705712571,-0.11447248006324617,-0.12613699074208073,51,57,,
node,,,Spoil,,84.8528137423857,0.02575593885563473,-0.42546135940031693,2,2,,
node,,,Spots,,134.1640786499874,0.9587346275939254,0.2603765189269377,5,5,,
node,,,Squard,,491.12116631234704,-0.12654791087133624,0.10887391511733337,67,67,,
node,,,St. Ethanbaron V. Nusjuro,,198.997487421324,-0.22835468023660635,0.2624727096071429,11,16,,
node,,,St. Imu,,305.9411708155671,-0.1228271805500127,-0.1821804947759209,26,26,,
node,,,St. Jaygarcia Saturn,,198.997487421324,-0.23835558650240113,0.27295901584281973,11,16,,
node,,,St. Marcus Mars,,198.997487421324,-0.2426799172607784,0.269765665028066,11,16,,
node,,,St. Shepherd Ju Peter,,198.997487421324,-0.2293144358608054,0.2737456310802043,11,17,,
node,,,St. Topman Warcury,,198.997487421324,-0.22175430478660307,0.274454325127051,11,16,,
node,,,Stainless,,584.8076606885378,0.0230305441806158,-0.09047100873459318,95,95,,
node,,,Stalker,,584.8076606885378,0.03368483039026959,-0.0914866525289124,95,97,,
node,,,Stansen,,432.6661530556787,-0.04022712095842741,0.0336562557289933,52,60,,
node,,,Staybe,,84.8528137423857,0.5757563495546364,-0.021108557616608056,2,2,,
node,,,Stealth Black,,134.1640786499874,-0.0152915925621304,0.29681909751617225,5,5,,
node,,,Stephen,,491.12116631234704,-0.13545278066242605,0.08909302737061486,67,67,,
node,,,Strawberry,,584.8076606885378,0.04321898178248106,-0.09115666437453214,95,95,,
node,,,Stray Fox,,198.997487421324,-0.053092867888034585,0.32494436815217,11,11,,
node,,,Streusen,,617.7378084592201,0.06903265730637793,-0.21441155902409853,106,110,,
node,,,Stroganoff,,247.38633753705963,-0.7108841025523148,-0.6512694359342183,17,17,,
node,,,Stronger,,240.0,-0.08840977687180922,-0.15085745332003986,16,16,,
node,,,Stussy,,334.0658617698013,0.18524464711711325,0.10731359071147484,31,32,,
node,,,Sugar,,274.9545416973504,-0.0873370462211237,-0.06433615622639181,21,21,,
node,,,Suke,,103.92304845413263,0.24010764141614913,0.25357350731795014,3,3,,
node,,,Suleiman,,436.80659335683106,0.047022448288752426,0.01267597420383927,53,55,,
node,,,Surume,,198.997487421324,-0.1516829184540375,-0.6010240854422111,11,11,,
node,,,Sweetpea,,232.379000772445,0.32321623451245496,-0.2648020750029764,15,15,,
node,,,T-Bone,,584.8076606885378,0.007707824743369662,-0.09415179522901274,95,95,,
node,,,Tabuhachiro,,562.8498911788116,0.006228835003832384,0.10710324077336855,88,110,,
node,,,Takao,,84.8528137423857,-0.2117240729478446,0.3230328986254533,2,2,,
node,,,Take,,180.0,0.09004329258685591,-0.0950577743040033,9,9,,
node,,,Tamago,,578.6190456595773,0.0817802142714701,-0.22588968546174368,93,93,,
node,,,Tamagon,,268.3281572999748,0.3250069203102767,0.11661896122205796,20,22,,
node,,,Tamanegi,,103.92304845413263,-0.09853916635536404,0.24974650423139702,3,3,,
node,,,Tamikebao,,268.3281572999748,0.09986373638420126,0.192734650082472,20,20,,
node,,,Tank Lepant,,120.0,0.24705286775573146,-0.2394990198569337,4,4,,
node,,,Tansui,,224.49944320643647,0.10280821048759468,-0.1537666458987817,14,16,,
node,,,Tararan,,281.4249455894058,-0.06740451718270497,-0.2560783412374514,22,22,,
node,,,Taro,,334.0658617698013,-0.15001849422643812,0.18882162219003215,31,31,,
node,,,Tashigi,,593.9696961966999,0.027696152689180763,-0.10042969096069444,98,106,,
node,,,Tate,,491.12116631234704,-0.14053409363306127,0.08143999103797687,67,67,,
node,,,Tea IV,,247.38633753705963,-0.7386364080557266,-0.6475633573290931,17,17,,
node,,,Tenjo-Sagari,,596.992462263972,0.12766438404343206,0.1278264792944608,99,99,,
node,,,Tensei,,584.8076606885378,0.00876520046489382,-0.08929357769012462,95,95,,
node,,,Terracotta,,60.0,-0.4486613082234593,-0.10539421989408217,1,1,,
node,,,Terry Gilteo,,261.5339366124404,-0.12421594927739726,-0.12692093249821917,19,19,,
node,,,Thatch,,491.12116631234704,-0.1312773611501977,0.09739870720800164,67,67,,
node,,,Thormann,,169.7056274847714,-0.3222226923115695,-0.3205662376389191,8,8,,
node,,,Tilestone,,198.997487421324,0.40277990376516143,0.15738878793217434,11,11,,
node,,,Tokikake,,584.8076606885378,0.031075807606753714,-0.10374506176317803,95,95,,
node,,,Toko,,180.0,-0.015186708557479963,0.28732419121712294,9,9,,
node,,,Tom,,120.0,0.32002055628378506,0.02119505200017633,4,4,,
node,,,Tomato Gang,,120.0,0.40556315411176497,0.8886063879936238,4,4,,
node,,,Tony Tony Chopper,,684.1052550594827,-0.03772907143975584,0.07196700959737011,130,149,,
node,,,Topknot,,134.1640786499874,0.9313408528071041,0.27716901638658,5,5,,
node,,,Tori,,240.0,-0.08907536897706161,-0.16089244814193918,16,16,,
node,,,Tosa,,584.8076606885378,0.006079106888091706,-0.07798789789343351,95,95,,
node,,,Totts,,120.0,0.7271217033264997,0.6696039940804315,4,4,,
node,,,Trafalgar D. Water Law,,648.9992295835182,-0.02490031546261277,0.022117697310917558,117,129,,
node,,,Trebol,,274.9545416973504,-0.10462523059035995,-0.06194975349700986,21,21,,
node,,,Tristan,,533.2916650389353,0.0030076650802134336,0.08073845521026733,79,93,,
node,,,Tritobu,,247.38633753705963,-0.736263661592569,-0.6847122890927222,17,17,,
node,,,Tritoma,,232.379000772445,0.3208403883027215,-0.24852251483081614,15,15,,
node,,,Tsumonsieur Kamaya,,224.49944320643647,0.35117473142880773,0.20916453730588186,14,14,,
node,,,Tsunagoro,,526.4978632435274,0.02646496298304201,0.08897865439839184,77,77,,
node,,,Tsuru,,584.8076606885378,0.002234831764932194,-0.1026301805244726,95,95,,
node,,,Turk,,198.997487421324,-0.03885667757990312,0.3347794574488514,11,11,,
node,,,Tusk,,281.4249455894058,-0.23537669616593598,-0.3013773784682122,22,22,,
node,,,UK,,274.9545416973504,0.1582488953923398,0.19411274091204456,21,21,,
node,,,Ukkari Tsurube,,268.3281572999748,0.0632600251162646,0.18197369265820604,20,20,,
node,,,Ukon,,562.8498911788116,0.005893063641283187,0.09551474350986228,88,110,,
node,,,Ulti,,596.992462263972,0.13688202700442237,0.11084956720977027,99,100,,
node,,,Umit,,180.0,0.19400905438642033,-0.017000179037700323,9,9,,
node,,,Uni,,526.4978632435274,0.01689752928718874,0.09216249271879527,77,85,,
node,,,Unigaro,,281.4249455894058,-0.06952442102933473,-0.2537147875126478,22,22,,
node,,,Urban,,584.8076606885378,0.01618356280837739,-0.11677543572814326,95,95,,
node,,,Ushiano,,261.5339366124404,-0.14487351434897136,-0.1306077095237836,19,19,,
node,,,Usopp,,651.7668294720129,-0.01157371312832231,0.05819366313647177,118,136,,
node,,,Usunoro,,596.992462263972,0.11855964525142547,0.09609550404296974,99,99,,
node,,,Uta,,240.0,-0.13912063205560588,0.41251012265334225,16,16,,
node,,,Uwattsura,,596.992462263972,0.13388345060382353,0.1086659707240215,99,99,,
node,,,Uzuki Namida,,60.0,0.16357535456807537,0.980574073710513,1,1,,
node,,,Uzuki Tempura,,60.0,0.15483553874405126,0.9840029134274023,1,1,,
node,,,Van Auger,,240.0,-0.08312932283984611,-0.1508964240053633,16,16,,
node,,,Vander Decken IX,,216.33307652783935,-0.11212976339252853,-0.5298251220699521,13,14,,
node,,,Vasco Shot,,393.44631145812,-0.08917567334790463,-0.0879431775901353,43,47,,
node,,,Vergo,,640.6246951218786,-0.0123852383756411,-0.06713854742614127,114,123,,
node,,,Victoria Cindry,,281.4249455894058,-0.07533085852789138,-0.24292129104377008,22,22,,
node,,,Vinsmoke Ichiji,,180.0,0.011096973694117893,0.20645869145165113,9,19,,
node,,,Vinsmoke Judge,,232.379000772445,0.03549922248444393,0.13031405243602665,15,26,,
node,,,Vinsmoke Niji,,180.0,-0.002960898267737598,0.21463305514576556,9,19,,
node,,,Vinsmoke Reiju,,180.0,0.00019018216779755656,0.22311735450294642,9,19,,
node,,,Vinsmoke Sora,,169.7056274847714,0.0013523429710698214,0.206739146916941,8,14,,
node,,,Vinsmoke Yonji,,180.0,0.009693899802618295,0.20168802215400652,9,19,,
node,,,Viola,,300.0,0.0003432863066667675,-0.13331970814123997,25,25,,
node,,,Vista,,491.12116631234704,-0.1320600881997804,0.11205070399319099,67,67,,
node,,,Vitan,,491.12116631234704,-0.13521579617918625,0.09237741854709997,67,67,,
node,,,Vito,,120.0,0.06885130209446358,-0.3337192486568496,4,4,,
node,,,Wadatsumi,,247.38633753705963,0.02813829829716503,-0.24479762404891764,17,17,,
node,,,Wallace,,261.5339366124404,-0.2784130464607733,0.1426178175973105,19,19,,
node,,,Wallem,,491.12116631234704,-0.127957849132509,0.07203153471509842,67,67,,
node,,,Wanda,,533.2916650389353,-0.0017119103348233605,0.08266014918292014,79,99,,
node,,,Wang Zhi,,247.38633753705963,0.02992179548738573,-0.16218025306329112,17,17,,
node,,,Wannabi Laikd,,120.0,0.879008308071868,-0.3763448473920683,4,4,,
node,,,Wannabi Luvd,,120.0,0.8705769135156706,-0.413529473837132,4,4,,
node,,,Wanyudo,,596.992462263972,0.132376041718309,0.11312293825385834,99,99,,
node,,,Wapol,,146.96938456699067,0.3279331961484155,-0.0031629002667062853,6,10,,
node,,,Warashi,,254.5584412271571,-0.3708385708086725,0.8531921841244081,18,18,,
node,,,Wheel,,247.38633753705963,-0.7352999791132667,-0.6755303895908867,17,17,,
node,,,Whitey Bay,,491.12116631234704,-0.14909296504176672,0.07088068621683098,67,67,,
node,,,Who's-Who,,637.808748764079,0.17584323176645802,0.1333724666072739,113,114,,
node,,,Wicca,,411.33927602406266,-0.018748302461956887,0.007991348814111034,47,61,,
node,,,Wire,,584.8076606885378,0.047927213272353233,0.12592822786229027,95,98,,
node,,,Wolf,,224.49944320643647,-0.20937224260159026,-0.29837029174643315,14,14,,
node,,,Woop Slap,,60.0,-0.9108757455632166,-0.38682968640114823,1,1,,
node,,,Wyper,,261.5339366124404,-0.3763402216572883,0.849925658350172,19,22,,
node,,,X. Barrels,,584.8076606885378,0.02604776807054278,-0.07988038495372278,95,96,,
node,,,X. Drake,,973.0364844136113,0.05251260281711004,0.021504674571342225,263,277,,
node,,,Yamakaji,,584.8076606885378,0.028451014668225263,-0.11358776910964417,95,95,,
node,,,Yamanba,,596.992462263972,0.13313781186175175,0.11876422002763667,99,99,,
node,,,Yamato,,777.6888838089433,0.06349235171967917,0.09775831189734711,168,176,,
node,,,Yamon,,334.0658617698013,-0.1366044118064401,0.20123031927074234,31,31,,
node,,,Yarisugi,,584.8076606885378,0.008914669363812267,-0.08338302984414524,95,102,,
node,,,Yasopp,,240.0,-0.16447948446816996,0.42838399605413424,16,16,,
node,,,Yatappe,,526.4978632435274,0.02205954910634402,0.07006269739572958,77,77,,
node,,,Yazaemon,,596.992462263972,0.10750529397275847,0.11501917028279111,99,109,,
node,,,Yeti Cool Brothers,,189.73665961010278,-0.27933353798880095,0.18944381447594916,10,10,,
node,,,Ylva,,224.49944320643647,-0.20065146238312787,-0.28044173577776027,14,14,,
node,,,Yokozuna,,120.0,0.31404561163161204,0.03220648470228474,4,4,,
node,,,Yomo,,533.2916650389353,0.0049530450327096446,0.09943120793226139,79,99,,
node,,,Yorki,,120.0,-0.10099228825720076,0.26595437874469335,4,4,,
node,,,Yosaku,,60.0,0.36743702261954886,-0.9277158344058134,1,1,,
node,,,Yotsubane,,254.5584412271571,-0.3633347510248545,0.8292552634233156,18,18,,
node,,,Yuey,,334.0658617698013,-0.12356228531046835,0.19460324141917157,31,31,,
node,,,Yurusumaji Mask,,120.0,0.40997444837913943,0.874772509902259,4,4,,
node,,,Yuwana Myclose,,84.8528137423857,0.06334942931600228,-0.27483338824725645,2,2,,
node,,,Yves,,274.9545416973504,-0.09959881394365601,-0.0511943197482521,21,21,,
node,,,Zala,,354.96478698597696,-0.22895021855974176,-0.05197037999232392,35,41,,
node,,,Zambai,,268.3281572999748,0.32007572639127907,0.11991046258841329,20,22,,
node,,,Zangirimaru,,526.4978632435274,0.03188722733172096,0.08551032316448597,77,77,,
node,,,Zanki,,596.992462263972,0.11972267733729619,0.10677608402917102,99,108,,
node,,,Zayde,,180.0,-0.28373012994008173,0.0708911509145393,9,9,,
node,,,Zeff,,120.0,-0.07483055383323163,0.04626347596204532,4,4,,
node,,,Zeo,,198.997487421324,-0.17116350654194282,-0.5931674735480731,11,11,,
node,,,Zepo,,84.8528137423857,0.18395567763441253,-0.07568204972659869,2,2,,
node,,,Zeus,,648.9992295835182,0.06282051356605482,-0.1716299426698795,117,122,,
node,,,Zodia,,491.12116631234704,-0.14946559335554238,0.0736937533506001,67,67,,
node,,,Zukka,,491.12116631234704,-0.12563982303175392,0.0857636959919325,67,67,,
